poço,extensão_do_arquivo,fonte_dos_dados,tipo_de_geoquímica,topo_(m),base_(m),cromatografia_gasosa,cromatografia_líquida,relatório,análise_de_óleo,análise_de_gás,análise_de_fluidos,análise_de_água,biomarcadores,aromáticos,saturados,isótopos,espectrometria_de_massas,diamantoides,carbono_orgânico_total,pirólise,inclusões_fluidas,sumário_de_óleo_cru,pvt,re/os_de_asfaltenos,litogeoquímica,reflectância_de_vitrinita,viscosidade,cadastro,operador,estado,bacia,campo,titularidade,latitude,longitude,datum,direcao,fonte_dos_dados
6-BRSA-139D-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,1817.0,3143.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281019919,Petrobras,ES,Campos,JUBARTE,Público,"-21,251708000000","-40,024262000000",SIRGAS2000,Direcional,
6-TOT-1DP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , ,X, , , , , , , , , , , , , , , , , , ,74281027551,Total E&P do Brasil,RJ,Campos,XERELETE,Público,"-23,463159000000","-40,656362000000",SIRGAS2000,Direcional,
6-TOT-1DP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5025.0,5130.0, , , , ,X, , , , , , , , , , , , , , , , , ,74281027551,Total E&P do Brasil,RJ,Campos,XERELETE,Público,"-23,463159000000","-40,656362000000",SIRGAS2000,Direcional,
7AG  0016DARNS,xls,LITOTECA,GEOQUIMICADEROCHA,2401.0,2408.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721010044400,Petrobras,RN,Potiguar,AGULHA,Público,"-4,876553000000","-36,268620000000",SIRGAS2000,Direcional,
7-ANB-9-AL,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1794.0,1794.0, , , , , , , , , , ,X, , , , , , , , , , , ,8115023910,Petrobras,AL,Alagoas,ANAMBÉ,Público,"-9,743866000000","-36,056771000000",SIRGAS2000,Vertical,
7-ASB-1-RN,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1376.0,1379.5, , , , , , , , , , ,X, , , , , , , , , , , ,72100021804,Petrobras,RN,Potiguar,ASA BRANCA,Público,"-5,529877000000","-37,575510000000",SIRGAS2000,Vertical,
7-BJ-8-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281019724,Shell Brasil,RJ,Campos,BIJUPIRÁ,Público,"-22,660550000000","-40,410740000000",SIRGAS2000,Vertical,
7-BJ-20HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281021621,Shell Brasil,RJ,Campos,BIJUPIRÁ,Público,"-22,660658000000","-40,410936000000",SIRGAS2000,Horizontal,
7-BJ-20HP-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281021621,Shell Brasil,RJ,Campos,BIJUPIRÁ,Público,"-22,660658000000","-40,410936000000",SIRGAS2000,Horizontal,
7CP  0252  SE,xls,LITOTECA,GEOQUIMICADEROCHA,634.7,666.6, , , , , , , , , , , , , ,X,X, , , , , , , ,901200089700,Petrobras,SE,Sergipe,CARMÓPOLIS,Público,"-10,689815000000","-37,025395000000",SIRGAS2000,Vertical,
7-CRL-4D-PRS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5052.0,5110.0, , , , , , , , , , , , , , , , ,X, , , , , ,64316020049,Petrobras,PR,Santos,CORAL,Público,"-26,648071000000","-46,873908000000",SIRGAS2000,Direcional,
7-CRL-4D-PRS,xls,LITOTECA,GEOQUIMICADEROCHA,5052.0,5110.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,64316020049,Petrobras,PR,Santos,CORAL,Público,"-26,648071000000","-46,873908000000",SIRGAS2000,Direcional,
7-CRL-5D-PRS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , ,X, , , , , ,64316019846,Petrobras,PR,Santos,CORAL,Público,"-26,648023000000","-46,874118000000",SIRGAS2000,Direcional,
7-CRL-5D-PRS,xls,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,64316019846,Petrobras,PR,Santos,CORAL,Público,"-26,648023000000","-46,874118000000",SIRGAS2000,Direcional,
7-CRT-49-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,4477.63,4478.19, , , , , , , , , , , , , ,X,X, , , , , , , ,74281027164,Petrobras,RJ,Campos,CARATINGA,Público,"-22,660888000000","-40,253690000000",SIRGAS2000,Vertical,
7DJ  0002  BA,pdf,LITOTECA,GEOQUIMICADEFLUIDO,89.5,89.5,X,X, , , , , ,X,X, , , , , , , , , , , , , ,202400012200,Petrobras,BA,Recôncavo,DOM JOÃO,Público,"-12,606176000000","-38,645498000000",SIRGAS2000,Vertical,
7-DO-27A-SES,xls,LITOTECA,GEOQUIMICADEROCHA,1082.0,1094.0, , , , , , , , , , , , , ,X,X, , , , , , , ,90121019358,Petrobras,SE,Sergipe,DOURADO,Público,"-11,115228000000","-36,994163000000",SIRGAS2000,Vertical,
7EP  0008DPCES,xls,LITOTECA,GEOQUIMICADEROCHA,2110.0,2137.0, , , , , , , , , , , , , ,X,X, , , , , , , ,300960557200,Petrobras,CE,Ceará,ESPADA,Público,"-3,133393000000","-38,819343000000",SIRGAS2000,Direcional,
7FBE 0029  BA,xls,LITOTECA,GEOQUIMICADEROCHA,846.0,2376.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400359400,Petrobras,BA,Recôncavo,FAZENDA BOA ESPERANÇA,Público,"-12,147489000000","-38,202178000000",SIRGAS2000,Vertical,
7FBM 0054  BA,xls,LITOTECA,GEOQUIMICADEROCHA,820.0,1296.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400443400,Petrobras,BA,Recôncavo,FAZENDA BÁLSAMO,Público,"-11,916252000000","-37,863444000000",SIRGAS2000,Vertical,
7FBM 0112  BA,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1047.0,1047.0,X,X, , , , , ,X,X,X, , , , , , , , , , , , ,202400471000,Petrobras,BA,Recôncavo,FAZENDA BÁLSAMO,Público,"-11,924266000000","-37,865953000000",SIRGAS2000,Vertical,
7FBM 0112  BA,xls,LITOTECA,GEOQUIMICADEROCHA,857.0,1226.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400471000,Petrobras,BA,Recôncavo,FAZENDA BÁLSAMO,Público,"-11,924266000000","-37,865953000000",SIRGAS2000,Vertical,
7-FR-15HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , ,X, , , , , , , , , , , , , , , ,74281024180,Chevron Frade,RJ,Campos,FRADE,Público,"-21,897603000000","-39,833953000000",SIRGAS2000,Horizontal,
7-FR-15HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,74281024180,Chevron Frade,RJ,Campos,FRADE,Público,"-21,897603000000","-39,833953000000",SIRGAS2000,Horizontal,
7-FR-15HP-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X, , , , , , , , , , , , , , , , , , , , ,74281024180,Chevron Frade,RJ,Campos,FRADE,Público,"-21,897603000000","-39,833953000000",SIRGAS2000,Horizontal,
7-FR-21HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , ,X, , , , , , , , , , , , , , , ,74281024437,Chevron Frade,RJ,Campos,FRADE,Público,"-21,891041000000","-39,833480000000",SIRGAS2000,Horizontal,
7-FR-21HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,74281024437,Chevron Frade,RJ,Campos,FRADE,Público,"-21,891041000000","-39,833480000000",SIRGAS2000,Horizontal,
7-FR-21HP-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X, , , , , , , , , , , , , , , , , , , , ,74281024437,Chevron Frade,RJ,Campos,FRADE,Público,"-21,891041000000","-39,833480000000",SIRGAS2000,Horizontal,
7-FR-25HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , ,X, , , , , , , , , , , , , , , ,74281024514,Chevron Frade,RJ,Campos,FRADE,Público,"-21,895916000000","-39,828559000000",SIRGAS2000,Horizontal,
7-FR-25HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,74281024514,Chevron Frade,RJ,Campos,FRADE,Público,"-21,895916000000","-39,828559000000",SIRGAS2000,Horizontal,
7-FR-25HP-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X, , , , , , , , , , , , , , , , , , , , ,74281024514,Chevron Frade,RJ,Campos,FRADE,Público,"-21,895916000000","-39,828559000000",SIRGAS2000,Horizontal,
7-FR-26HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , ,X, , , , , , , , , , , , , , , ,74281024570,Chevron Frade,RJ,Campos,FRADE,Público,"-21,894138000000","-39,828267000000",SIRGAS2000,Horizontal,
7-FR-26HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,74281024570,Chevron Frade,RJ,Campos,FRADE,Público,"-21,894138000000","-39,828267000000",SIRGAS2000,Horizontal,
7-FR-26HP-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X, , , , , , , , , , , , , , , , , , , , ,74281024570,Chevron Frade,RJ,Campos,FRADE,Público,"-21,894138000000","-39,828267000000",SIRGAS2000,Horizontal,
7-FR-30H-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , ,X, , , , , , , , , , , , , , , ,74281024762,Chevron Frade,RJ,Campos,FRADE,Público,"-21,894495000000","-39,830112000000",SIRGAS2000,Horizontal,
7-FR-30H-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,74281024762,Chevron Frade,RJ,Campos,FRADE,Público,"-21,894495000000","-39,830112000000",SIRGAS2000,Horizontal,
7-FR-30H-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X, , , , , , , , , , , , , , , , , , , , ,74281024762,Chevron Frade,RJ,Campos,FRADE,Público,"-21,894495000000","-39,830112000000",SIRGAS2000,Horizontal,
7-FR-33HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,74281024922,Chevron Frade,RJ,Campos,FRADE,Público,"-21,890826000000","-39,839290000000",SIRGAS2000,Horizontal,
7-FR-33HP-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X, , , , , , , , , , , , , , , , , , , , ,74281024922,Chevron Frade,RJ,Campos,FRADE,Público,"-21,890826000000","-39,839290000000",SIRGAS2000,Horizontal,
7-FR-33HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , , , , , , ,X,74281024922,Chevron Frade,RJ,Campos,FRADE,Público,"-21,890826000000","-39,839290000000",SIRGAS2000,Horizontal,
7-FR-34HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,74281024969,Chevron Frade,RJ,Campos,FRADE,Público,"-21,895516000000","-39,829833000000",SIRGAS2000,Horizontal,
7-FR-34HP-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X, , , , , , , , , , , , , , , , , , , , ,74281024969,Chevron Frade,RJ,Campos,FRADE,Público,"-21,895516000000","-39,829833000000",SIRGAS2000,Horizontal,
7-FR-34HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , , , , , , ,X,74281024969,Chevron Frade,RJ,Campos,FRADE,Público,"-21,895516000000","-39,829833000000",SIRGAS2000,Horizontal,
7-FR-40HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,74281025266,Chevron Frade,RJ,Campos,FRADE,Público,"-21,890103000000","-39,839288000000",SIRGAS2000,Horizontal,
7-FR-40HP-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X, , , , , , , , , , , , , , , , , , , , ,74281025266,Chevron Frade,RJ,Campos,FRADE,Público,"-21,890103000000","-39,839288000000",SIRGAS2000,Horizontal,
7-FR-40HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , , , , , , ,X,74281025266,Chevron Frade,RJ,Campos,FRADE,Público,"-21,890103000000","-39,839288000000",SIRGAS2000,Horizontal,
7-FR-8HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,74281023737,Chevron Frade,RJ,Campos,FRADE,Público,"-21,885477000000","-39,833054000000",SIRGAS2000,Horizontal,
7-FR-8HP-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X, , , , , , , , , , , , , , , , , , , , ,74281023737,Chevron Frade,RJ,Campos,FRADE,Público,"-21,885477000000","-39,833054000000",SIRGAS2000,Horizontal,
7FSL 0026  ES,xls,LITOTECA,GEOQUIMICADEROCHA,1709.0,1709.0, , , , , , , , , , , , , ,X,X, , , , , , , ,342700045500,Petrobras,ES,Espírito Santo,FAZENDA SANTA LUZIA,Público,"-19,319808000000","-39,791334000000",SIRGAS2000,Vertical,
7FU  0030  AL,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1193.0,1193.0, , , , , , , , , , ,X, , , , , , , , , , , ,81150095900,Petrobras,AL,Alagoas,FURADO,Público,"-9,754723000000","-36,131059000000",SIRGAS2000,Vertical,
7GA  0021  SES,xls,LITOTECA,GEOQUIMICADEROCHA,1131.1,1152.5, , , , , , , , , , , , , ,X,X, , , , , , , ,901210155700,Petrobras,SE,Sergipe,GUARICEMA,Público,"-11,142722000000","-37,040111000000",SIRGAS2000,Vertical,
7-GLF-1HA-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3154.0,4230.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271021222,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,056620000000","-39,499771000000",SIRGAS2000,Horizontal,
7-GLF-1HA-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3490.0,4569.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271021222,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,056620000000","-39,499771000000",SIRGAS2000,Horizontal,
7-GLF-1HA-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3154.0,4569.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34271021222,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,056620000000","-39,499771000000",SIRGAS2000,Horizontal,
7-GLF-8H-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3624.0,4491.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271021347,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,058224000000","-39,533835000000",SIRGAS2000,Horizontal,
7-GLF-8H-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3624.0,4491.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34271021347,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,058224000000","-39,533835000000",SIRGAS2000,Horizontal,
7-GLF-11H-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4100.0,4939.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271021559,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,017294000000","-39,547320000000",SIRGAS2000,Horizontal,
7-GLF-11H-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,4100.0,4939.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34271021559,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,017294000000","-39,547320000000",SIRGAS2000,Horizontal,
7IP  0010D SE,pdf,LITOTECA,GEOQUIMICADEFLUIDO,936.5,936.5, , , , , , , , , , ,X, , , , , , , , , , , ,901200342000,Petrobras,SE,Sergipe,ILHA PEQUENA,Público,"-11,071068000000","-37,191792000000",SIRGAS2000,Direcional,
7-JUB-34H-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , ,X, , , , , , , , , , , , , , , , , ,34281025568,Petrobras,ES,Campos,JUBARTE,Público,"-21,297651000000","-40,030209000000",SIRGAS2000,Horizontal,
7-LL-10-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4869.8,4869.8, , , , ,X, , , , , , , , , , , , , , , , , ,74316026421,Petrobras,RJ,Santos,LULA,Público,"-25,510813000000","-42,785111000000",SIRGAS2000,Vertical,
7-LL-11-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0, , , , , , , , , , , , , , , , , , , ,X, , ,74316026050,Petrobras,RJ,Santos,LULA,Público,"-25,410746000000","-42,712515000000",SIRGAS2000,Vertical,
7-LL-34D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5184.0,5232.0, , , , ,X, , , , , , , , , , , , , , , , , ,74316027459,Petrobras,RJ,Santos,LULA,Público,"-25,324540000000","-42,663153000000",SIRGAS2000,Direcional,
7-LL-34D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5003.6,5003.6, , , , , , , , , , ,X, , , , , , , , , , , ,74316027459,Petrobras,RJ,Santos,LULA,Público,"-25,324540000000","-42,663153000000",SIRGAS2000,Direcional,
7-LL-3D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5864.0,6020.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316025518,Petrobras,RJ,Santos,LULA,Público,"-25,535028000000","-42,861501000000",SIRGAS2000,Direcional,
7-LL-3D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5864.0,6020.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316025518,Petrobras,RJ,Santos,LULA,Público,"-25,535028000000","-42,861501000000",SIRGAS2000,Direcional,
7LUC 0027  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2378.6,2557.9, , , , , , , , , , , , , ,X,X, , , , , , , ,140200068100,Petrobras,AM,Solimões,LESTE DO URUCU,Público,"-4,861833000000","-65,140142000000",SIRGAS2000,Vertical,
7LUC 0027  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2551.1,2557.6, , , , , , , , , , , , , ,X,X, , , , , , , ,140200068100,Petrobras,AM,Solimões,LESTE DO URUCU,Público,"-4,861833000000","-65,140142000000",SIRGAS2000,Vertical,
7-MLL-73D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4512.0,4524.0, , , , , , , , , , ,X, , , , , , , , , , , ,74281027548,Petrobras,RJ,Campos,MARLIM LESTE,Público,"-22,445199000000","-39,918651000000",SIRGAS2000,Direcional,
7MLZ 0001D SPS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4890.0,4896.0,X,X, , , , , , , , ,X,X,X, , , , , , , , , ,863160722900,Petrobras,SP,Santos,MERLUZA,Público,"-25,267038000000","-45,252779000000",SIRGAS2000,Direcional,
7-OUB-1A-RNS,xls,LITOTECA,GEOQUIMICADEROCHA,2850.0,3315.0, , , , , , , , , , , , , ,X,X, , , , , , , ,72101019749,Petrobras,RN,Potiguar,OESTE DE UBARANA,Público,"-4,888644000000","-36,431908000000",SIRGAS2000,Vertical,
7-PIR-258D-AL,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4238.2,4238.2, , , , , , , , , , ,X, , , , , , , , , , , ,8115025417,Petrobras,AL,Alagoas,PILAR,Público,"-9,614325000000","-35,911126000000",SIRGAS2000,Direcional,
7-POL-11HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281023207,PetroRio O&G,RJ,Campos,POLVO,Público,"-23,083807000000","-40,995369000000",SIRGAS2000,Horizontal,
7-POL-11HP-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281023207,PetroRio O&G,RJ,Campos,POLVO,Público,"-23,083807000000","-40,995369000000",SIRGAS2000,Horizontal,
7-POL-32HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281025033,PetroRio O&G,RJ,Campos,POLVO,Público,"-23,083857000000","-40,995348000000",SIRGAS2000,Horizontal,
7-POL-32HP-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281025033,PetroRio O&G,RJ,Campos,POLVO,Público,"-23,083857000000","-40,995348000000",SIRGAS2000,Horizontal,
7-PPT-37HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,74281026993,Petrobras,RJ,Campos,PAPA-TERRA,Público,"-23,513599000000","-41,089178000000",SIRGAS2000,Horizontal,
7-PPT-37HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,74281026993,Petrobras,RJ,Campos,PAPA-TERRA,Público,"-23,513599000000","-41,089178000000",SIRGAS2000,Horizontal,
7-PRG-17H-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X, ,X, , , , , , , , , , , , ,X, , , , , ,74281026192,Statoil Brasil O&G,RJ,Campos,PEREGRINO,Público,"-23,334451000000","-41,298473000000",SIRGAS2000,Horizontal,
7-PRG-17H-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X, , , , , ,X, ,X, ,X, , , , , , , , , , ,74281026192,Statoil Brasil O&G,RJ,Campos,PEREGRINO,Público,"-23,334451000000","-41,298473000000",SIRGAS2000,Horizontal,
7-PRG-17H-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , ,X, , , , , , ,X, , , , , , , , , , , ,74281026192,Statoil Brasil O&G,RJ,Campos,PEREGRINO,Público,"-23,334451000000","-41,298473000000",SIRGAS2000,Horizontal,
7-PRG-17H-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , ,X,X,X,X, , , , , , , , , , , ,74281026192,Statoil Brasil O&G,RJ,Campos,PEREGRINO,Público,"-23,334451000000","-41,298473000000",SIRGAS2000,Horizontal,
7-PRG-17H-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , ,X,X,X,X, , , , , , , , , , , ,74281026192,Statoil Brasil O&G,RJ,Campos,PEREGRINO,Público,"-23,334451000000","-41,298473000000",SIRGAS2000,Horizontal,
7-PRG-17H-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , ,74281026192,Statoil Brasil O&G,RJ,Campos,PEREGRINO,Público,"-23,334451000000","-41,298473000000",SIRGAS2000,Horizontal,
7-PRG-2HB-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , ,X, , , , , , ,X, , , , , , , , , , , ,74281025299,Statoil Brasil O&G,RJ,Campos,PEREGRINO,Público,"-23,296034000000","-41,207925000000",SIRGAS2000,Horizontal,
7-PRG-2HB-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , ,X, , , , , , , , , , , ,74281025299,Statoil Brasil O&G,RJ,Campos,PEREGRINO,Público,"-23,296034000000","-41,207925000000",SIRGAS2000,Horizontal,
7-PRG-2HB-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , ,74281025299,Statoil Brasil O&G,RJ,Campos,PEREGRINO,Público,"-23,296034000000","-41,207925000000",SIRGAS2000,Horizontal,
7-PRG-2H-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , ,X, , , , , , , , , , , , , , , , , , ,74281025179,Statoil Brasil O&G,RJ,Campos,PEREGRINO,Público,"-23,246034000000","-41,207925000000",SIRGAS2000,Horizontal,
7RCB 0016  BA,xls,LITOTECA,GEOQUIMICADEROCHA,1857.0,1920.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400378100,Petrobras,BA,Recôncavo,RIACHO DA BARRA,Público,"-12,071543000000","-37,998086000000",SIRGAS2000,Vertical,
7RO  0008  RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,3209.2,3215.2, , , , , ,X, , , , , , , , , , , , , , , , ,742810236600,Petrobras,RJ,Campos,RONCADOR,Público,"-21,944079000000","-39,700272000000",SIRGAS2000,Vertical,
7RO  0008  RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,3209.2,3215.2, , , , , , , , , , , , , , , , , , , , , , ,742810236600,Petrobras,RJ,Campos,RONCADOR,Público,"-21,944079000000","-39,700272000000",SIRGAS2000,Vertical,
7RO  0008  RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3274.2,3321.0, , , , , , , , , , , , , ,X,X, , , , , , , ,742810236600,Petrobras,RJ,Campos,RONCADOR,Público,"-21,944079000000","-39,700272000000",SIRGAS2000,Vertical,
7RO  0008  RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3323.15,3267.65, , , , , , , , , , , , , ,X,X, , , , , , , ,742810236600,Petrobras,RJ,Campos,RONCADOR,Público,"-21,944079000000","-39,700272000000",SIRGAS2000,Vertical,
7RO  0009D RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3530.0,3556.0, , , , , , , , , , , , , ,X,X, , , , , , , ,742810237800,Petrobras,RJ,Campos,RONCADOR,Público,"-21,943576000000","-39,726792000000",SIRGAS2000,Direcional,
7RO  0012D RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3500.0,3537.0, , , , , , , , , , , , , , , , ,X, , , , , ,742810241800,Petrobras,RJ,Campos,RONCADOR,Público,"-21,933074000000","-39,717288000000",SIRGAS2000,Direcional,
7RO  0012D RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3560.0,3598.0, , , , , , , , , , , , , , , , ,X, , , , , ,742810241800,Petrobras,RJ,Campos,RONCADOR,Público,"-21,933074000000","-39,717288000000",SIRGAS2000,Direcional,
7RO  0012D RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3609.0,3638.0, , , , , , , , , , , , , , , , ,X, , , , , ,742810241800,Petrobras,RJ,Campos,RONCADOR,Público,"-21,933074000000","-39,717288000000",SIRGAS2000,Direcional,
7RO  0012D RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3500.0,3638.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,742810241800,Petrobras,RJ,Campos,RONCADOR,Público,"-21,933074000000","-39,717288000000",SIRGAS2000,Direcional,
7RO  0014  RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3310.0,3360.0, , , , , , , , , , , , , , , , ,X, , , , , ,742810241500,Petrobras,RJ,Campos,RONCADOR,Público,"-21,938649000000","-39,704496000000",SIRGAS2000,Vertical,
